t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-4.175454649,0.003972806,-3.898048695,-3.33702724,-3.045072757,224,226,IFF,INCY,Materials,Health Care
-4.175130023,0.003977276,-3.897847529,-3.336915069,-3.044994906,288,384,MKC,SHW,Consumer Staples,Materials
-4.174649909,0.003983896,-3.899091188,-3.337608411,-3.04547609,36,107,AMZN,CRM,Consumer Discretionary,Information Technology
-4.174618731,0.003984326,-3.898010629,-3.337006015,-3.045058026,13,229,ADSK,INTU,Information Technology,Information Technology
-4.17446988,0.00398638,-3.898471161,-3.337262783,-3.045236229,380,384,SBAC,SHW,Real Estate,Materials
-4.174201641,0.003990085,-3.89804775,-3.337026713,-3.045072392,368,465,REG,XRAY,Real Estate,Health Care
-4.173991527,0.00399299,-3.897847529,-3.336915069,-3.044994906,211,216,HON,HRL,Industrials,Consumer Staples
-4.173839439,0.003995093,-3.898184227,-3.337102809,-3.045125204,114,445,CTXS,VZ,Information Technology,Telecommunication Services
-4.173511611,0.003999631,-3.897847529,-3.336915069,-3.044994906,111,269,CTAS,LRCX,Industrials,Information Technology
-4.173145022,0.00400471,-3.89838426,-3.337214335,-3.045202605,220,379,HUM,RSG,Health Care,Industrials
-4.172932578,0.004007657,-3.897847529,-3.336915069,-3.044994906,220,315,HUM,NKE,Health Care,Consumer Discretionary
-4.171848555,0.004022722,-3.89840484,-3.337225808,-3.045210568,87,141,CI,EBAY,Health Care,Information Technology
-4.17175077,0.004024084,-3.897847529,-3.336915069,-3.044994906,126,427,DIS,UHS,Consumer Discretionary,Health Care
-4.171600194,0.004026181,-3.898269298,-3.33715024,-3.045158123,187,253,GIS,KMX,Consumer Staples,Consumer Discretionary
-4.170939143,0.004035401,-3.898194567,-3.337108574,-3.045129205,234,291,IRM,MMM,Real Estate,Industrials
-4.170502992,0.004041494,-3.897958579,-3.336976992,-3.045037883,287,447,MHK,WBA,Consumer Discretionary,Consumer Staples
-4.168988941,0.004062713,-3.897847529,-3.336915069,-3.044994906,50,264,AVY,LLY,Materials,Health Care
-4.16882483,0.004065019,-3.898587878,-3.337327851,-3.045281386,11,150,ADP,EQIX,Information Technology,Real Estate
-4.168762702,0.004065892,-3.899769916,-3.337986675,-3.045738586,328,428,O,ULTA,Real Estate,Consumer Discretionary
-4.168433782,0.004070519,-3.897922603,-3.336956931,-3.04502396,288,443,MKC,VRTX,Consumer Staples,Health Care
-4.168189075,0.004073964,-3.897847529,-3.336915069,-3.044994906,6,66,ABT,BLL,Health Care,Materials
-4.168188347,0.004073974,-3.897847529,-3.336915069,-3.044994906,58,279,BAX,MCD,Health Care,Consumer Discretionary
-4.167313512,0.004086312,-3.897922603,-3.336956931,-3.04502396,384,443,SHW,VRTX,Materials,Health Care
-4.167269276,0.004086937,-3.897847529,-3.336915069,-3.044994906,260,293,LEG,MO,Consumer Discretionary,Consumer Staples
-4.167228866,0.004087507,-3.898269298,-3.33715024,-3.045158123,253,328,KMX,O,Consumer Discretionary,Real Estate
-4.16715751,0.004088515,-3.897847529,-3.336915069,-3.044994906,87,184,CI,GD,Health Care,Industrials
-4.167106333,0.004089239,-3.89911711,-3.337622859,-3.045486117,190,449,GOOG,WEC,Information Technology,Utilities
-4.167044918,0.004090107,-3.898066132,-3.337036962,-3.045079505,418,449,TSCO,WEC,Consumer Discretionary,Utilities
-4.166733437,0.004094511,-3.897847529,-3.336915069,-3.044994906,288,411,MKC,TIF,Consumer Staples,Consumer Discretionary
-4.166183136,0.004102304,-3.900295024,-3.338279261,-3.045941616,49,379,AVGO,RSG,Information Technology,Industrials
-4.165976223,0.004105238,-3.898132213,-3.337073808,-3.045105076,131,147,DLTR,EMN,Consumer Discretionary,Materials
-4.165081446,0.004117946,-3.89840484,-3.337225808,-3.045210568,141,170,EBAY,FDX,Information Technology,Industrials
-4.164848218,0.004121264,-3.897847529,-3.336915069,-3.044994906,22,348,AJG,PKI,Financials,Health Care
-4.164790205,0.00412209,-3.897847529,-3.336915069,-3.044994906,251,427,KMB,UHS,Consumer Staples,Health Care
-4.164464529,0.004126729,-3.898046807,-3.337026187,-3.045072027,47,429,ATVI,UNH,Information Technology,Health Care
-4.163987078,0.004133538,-3.897847529,-3.336915069,-3.044994906,336,411,PCAR,TIF,Industrials,Consumer Discretionary
-4.163629506,0.004138644,-3.898633916,-3.337353517,-3.045299198,90,193,CLX,GPN,Consumer Staples,Information Technology
-4.163166041,0.004145271,-3.897847529,-3.336915069,-3.044994906,192,254,GPC,KO,Consumer Discretionary,Consumer Staples
-4.163043128,0.00414703,-3.897847529,-3.336915069,-3.044994906,142,211,ECL,HON,Materials,Industrials
-4.16299171,0.004147766,-3.898010629,-3.337006015,-3.045058026,229,394,INTU,SPGI,Information Technology,Financials
-4.162699671,0.004151949,-3.904528877,-3.340636358,-3.047576901,252,363,KMI,PYPL,Energy,Information Technology
-4.162221456,0.004158807,-3.897847529,-3.336915069,-3.044994906,187,352,GIS,PNR,Consumer Staples,Industrials
-4.162123177,0.004160217,-3.897847529,-3.336915069,-3.044994906,15,411,AEP,TIF,Utilities,Consumer Discretionary
-4.161592288,0.004167845,-3.898510717,-3.337284835,-3.045251533,142,432,ECL,UPS,Materials,Industrials
-4.161188316,0.004173658,-3.89867968,-3.337379028,-3.045316903,142,452,ECL,WLTW,Materials,Financials
-4.160821661,0.00417894,-3.898548186,-3.337305724,-3.04526603,35,160,AMT,EW,Real Estate,Health Care
-4.160666415,0.004181179,-3.899899287,-3.338058764,-3.045788611,51,384,AWK,SHW,Utilities,Materials
-4.16055131,0.004182839,-3.899340442,-3.337747334,-3.045572498,153,222,ES,ICE,Utilities,Financials
-4.160444431,0.004184381,-3.897847529,-3.336915069,-3.044994906,352,411,PNR,TIF,Industrials,Consumer Discretionary
-4.160030672,0.004190357,-3.897847529,-3.336915069,-3.044994906,13,104,ADSK,COST,Information Technology,Consumer Staples
-4.159504424,0.004197968,-3.898325028,-3.337181311,-3.045179687,85,148,CHRW,EMR,Industrials,Industrials
-4.159252436,0.004201617,-3.89838357,-3.33721395,-3.045202338,239,396,JBHT,SRE,Industrials,Utilities
-4.158900294,0.004206721,-3.898012659,-3.337007146,-3.045058812,76,451,CB,WHR,Financials,Consumer Discretionary
-4.158102584,0.004218305,-3.897847529,-3.336915069,-3.044994906,184,224,GD,IFF,Industrials,Materials
-4.158076741,0.004218681,-3.897847529,-3.336915069,-3.044994906,58,436,BAX,VAR,Health Care,Health Care
-4.15788518,0.004221467,-3.899899287,-3.338058764,-3.045788611,51,394,AWK,SPGI,Utilities,Financials
-4.157843407,0.004222075,-3.902019325,-3.339239649,-3.046607977,22,471,AJG,ZTS,Financials,Health Care
-4.157404958,0.004228459,-3.89873362,-3.337409098,-3.045337771,2,67,AAP,BMY,Consumer Discretionary,Health Care
-4.156964955,0.004234875,-3.89873362,-3.337409098,-3.045337771,2,217,AAP,HSIC,Consumer Discretionary,Health Care
-4.156826796,0.004236891,-3.899403224,-3.337782323,-3.045596779,282,408,MCO,TDG,Financials,Industrials
-4.156499819,0.004241667,-3.89987326,-3.338044261,-3.045778547,16,435,AES,V,Utilities,Information Technology
-4.156328295,0.004244174,-3.898177586,-3.337099106,-3.045122634,187,217,GIS,HSIC,Consumer Staples,Health Care
-4.156177941,0.004246373,-3.898510717,-3.337284835,-3.045251533,123,432,DGX,UPS,Health Care,Industrials
-4.156104486,0.004247447,-3.90221649,-3.339349428,-3.04668414,136,232,DUK,IQV,Utilities,Health Care
-4.156075255,0.004247875,-3.899031589,-3.337575191,-3.045453037,21,284,AIZ,MDT,Financials,Health Care
-4.155946532,0.004249759,-3.897847529,-3.336915069,-3.044994906,66,394,BLL,SPGI,Materials,Financials
-4.155858304,0.00425105,-3.898583673,-3.337325508,-3.04527976,225,242,ILMN,JNJ,Health Care,Health Care
-4.155066032,0.004262666,-3.897847529,-3.336915069,-3.044994906,288,345,MKC,PH,Consumer Staples,Industrials
-4.154838324,0.004266009,-3.898184227,-3.337102809,-3.045125204,114,136,CTXS,DUK,Information Technology,Utilities
-4.154706615,0.004267944,-3.897847529,-3.336915069,-3.044994906,153,216,ES,HRL,Utilities,Consumer Staples
-4.154522989,0.004270644,-3.897847529,-3.336915069,-3.044994906,245,305,JWN,MYL,Consumer Discretionary,Health Care
-4.154502156,0.00427095,-3.897847529,-3.336915069,-3.044994906,104,220,COST,HUM,Consumer Staples,Health Care
-4.154370531,0.004272886,-3.89867968,-3.337379028,-3.045316903,405,452,SYY,WLTW,Consumer Staples,Financials
-4.154288385,0.004274095,-3.898548186,-3.337305724,-3.04526603,160,374,EW,RMD,Health Care,Health Care
-4.153190685,0.004290275,-3.89863832,-3.337355972,-3.045300902,24,220,ALGN,HUM,Health Care,Health Care
-4.152579619,0.004299306,-3.897847529,-3.336915069,-3.044994906,102,204,COO,HD,Health Care,Consumer Discretionary
-4.15250261,0.004300446,-3.898194567,-3.337108574,-3.045129205,151,234,EQR,IRM,Real Estate,Real Estate
-4.152435248,0.004301443,-3.897847529,-3.336915069,-3.044994906,90,120,CLX,DE,Consumer Staples,Industrials
-4.152169045,0.004305385,-3.897922603,-3.336956931,-3.04502396,334,443,PAYX,VRTX,Information Technology,Health Care
-4.152141869,0.004305787,-3.897847529,-3.336915069,-3.044994906,18,405,AFL,SYY,Financials,Consumer Staples
-4.151960644,0.004308473,-3.897847529,-3.336915069,-3.044994906,394,429,SPGI,UNH,Financials,Health Care
-4.151553203,0.004314516,-3.897847529,-3.336915069,-3.044994906,224,372,IFF,RJF,Materials,Financials
-4.151110966,0.004321084,-3.897847529,-3.336915069,-3.044994906,15,412,AEP,TJX,Utilities,Consumer Discretionary
-4.150902198,0.004324188,-3.898532077,-3.337296744,-3.045259797,102,347,COO,PKG,Health Care,Materials
-4.150571212,0.004329113,-3.899403224,-3.337782323,-3.045596779,408,452,TDG,WLTW,Industrials,Financials
-4.150282961,0.004333407,-3.898148314,-3.337082785,-3.045111307,8,374,ADBE,RMD,Information Technology,Health Care
-4.150267878,0.004333631,-3.897847529,-3.336915069,-3.044994906,73,383,CAG,SEE,Consumer Staples,Materials
-4.149805874,0.004340521,-3.897930269,-3.336961206,-3.045026927,63,115,BIIB,CVS,Health Care,Consumer Staples
-4.148763301,0.004356106,-3.897847529,-3.336915069,-3.044994906,270,419,LUV,TSN,Industrials,Consumer Staples
-4.148687848,0.004357235,-3.897906915,-3.336948184,-3.045017889,192,369,GPC,REGN,Consumer Discretionary,Health Care
-4.148450638,0.004360789,-3.89911711,-3.337622859,-3.045486117,190,432,GOOG,UPS,Information Technology,Industrials
-4.147955434,0.004368217,-3.897847529,-3.336915069,-3.044994906,237,345,ITW,PH,Industrials,Industrials
-4.147892457,0.004369162,-3.89838357,-3.33721395,-3.045202338,234,396,IRM,SRE,Real Estate,Utilities
-4.147885144,0.004369272,-3.898109767,-3.337061292,-3.045096391,76,386,CB,SJM,Financials,Consumer Staples
-4.147810783,0.004370389,-3.898194567,-3.337108574,-3.045129205,234,293,IRM,MO,Real Estate,Consumer Staples
-4.147794885,0.004370627,-3.898055101,-3.337030812,-3.045075236,147,352,EMN,PNR,Materials,Industrials
-4.147658784,0.004372672,-3.898633916,-3.337353517,-3.045299198,150,193,EQIX,GPN,Real Estate,Information Technology
-4.147618008,0.004373284,-3.898269298,-3.33715024,-3.045158123,253,427,KMX,UHS,Consumer Discretionary,Health Care
-4.147419273,0.004376272,-3.897847529,-3.336915069,-3.044994906,216,288,HRL,MKC,Consumer Staples,Consumer Staples
-4.147336115,0.004377522,-3.897847529,-3.336915069,-3.044994906,411,451,TIF,WHR,Consumer Discretionary,Consumer Discretionary
-4.147089527,0.004381232,-3.898738434,-3.337411781,-3.045339633,97,276,CNC,MAR,Health Care,Consumer Discretionary
-4.14694985,0.004383335,-3.897847529,-3.336915069,-3.044994906,126,354,DIS,PPG,Consumer Discretionary,Materials
-4.146941113,0.004383467,-3.897847529,-3.336915069,-3.044994906,230,314,IP,NI,Materials,Utilities
-4.146836872,0.004385037,-3.899769916,-3.337986675,-3.045738586,234,428,IRM,ULTA,Real Estate,Consumer Discretionary
-4.14671821,0.004386824,-3.898738434,-3.337411781,-3.045339633,240,357,JCI,PRU,Industrials,Financials
-4.146071792,0.004396575,-3.898194567,-3.337108574,-3.045129205,184,234,GD,IRM,Industrials,Real Estate
-4.145938481,0.004398589,-3.897906915,-3.336948184,-3.045017889,54,369,AZO,REGN,Consumer Discretionary,Health Care
-4.145494197,0.004405305,-3.898109767,-3.337061292,-3.045096391,48,386,AVB,SJM,Real Estate,Consumer Staples
-4.145391354,0.004406861,-3.898691652,-3.337385702,-3.045321535,7,334,ACN,PAYX,Information Technology,Information Technology
-4.145386172,0.004406939,-3.901224698,-3.338797137,-3.046300954,9,467,ADI,XYL,Information Technology,Industrials
-4.144448473,0.004421149,-3.902655805,-3.339594003,-3.046853819,27,58,ALLE,BAX,Industrials,Health Care
-4.144227305,0.004424507,-3.898043513,-3.337024351,-3.045070752,200,236,HAS,IT,Consumer Discretionary,Information Technology
-4.144158676,0.004425549,-3.897847529,-3.336915069,-3.044994906,33,411,AMGN,TIF,Health Care,Consumer Discretionary
-4.143920498,0.004429169,-3.897847529,-3.336915069,-3.044994906,87,251,CI,KMB,Health Care,Consumer Staples
-4.143351201,0.004437831,-3.897847529,-3.336915069,-3.044994906,40,220,AON,HUM,Financials,Health Care
-4.143247845,0.004439405,-3.900295024,-3.338279261,-3.045941616,49,220,AVGO,HUM,Information Technology,Health Care
-4.142934606,0.004444179,-3.898682431,-3.337380562,-3.045317967,173,404,FIS,SYK,Information Technology,Health Care
-4.141812878,0.004461314,-3.901034028,-3.338690938,-3.046227268,77,397,CBOE,STI,Financials,Financials
-4.141752046,0.004462245,-3.898738434,-3.337411781,-3.045339633,97,134,CNC,DRI,Health Care,Consumer Discretionary
-4.141390755,0.004467778,-3.89987326,-3.338044261,-3.045778547,57,435,BAC,V,Financials,Information Technology
-4.141246139,0.004469995,-3.897847529,-3.336915069,-3.044994906,66,250,BLL,KLAC,Materials,Information Technology
-4.141188255,0.004470882,-3.897847529,-3.336915069,-3.044994906,351,371,PNC,RHI,Financials,Industrials
-4.140986024,0.004473984,-3.898269298,-3.33715024,-3.045158123,90,253,CLX,KMX,Consumer Staples,Consumer Discretionary
-4.140609235,0.004479768,-3.898583673,-3.337325508,-3.04527976,88,225,CINF,ILMN,Financials,Health Care
-4.139895595,0.004490742,-3.897918201,-3.336954477,-3.045022257,111,223,CTAS,IDXX,Industrials,Health Care
-4.139847205,0.004491487,-3.897847529,-3.336915069,-3.044994906,153,411,ES,TIF,Utilities,Consumer Discretionary
-4.139780981,0.004492506,-3.899769916,-3.337986675,-3.045738586,131,428,DLTR,ULTA,Consumer Discretionary,Consumer Discretionary
-4.139693487,0.004493854,-3.899340442,-3.337747334,-3.045572498,222,449,ICE,WEC,Financials,Utilities
-4.1394818,0.004497116,-3.897847529,-3.336915069,-3.044994906,144,340,EFX,PEP,Industrials,Consumer Staples
-4.139458831,0.00449747,-3.901224698,-3.338797137,-3.046300954,404,467,SYK,XYL,Health Care,Industrials
-4.13879899,0.004507653,-3.89911711,-3.337622859,-3.045486117,190,237,GOOG,ITW,Information Technology,Industrials
-4.138775635,0.004508013,-3.897847529,-3.336915069,-3.044994906,237,404,ITW,SYK,Industrials,Health Care
-4.138333536,0.004514848,-3.897847529,-3.336915069,-3.044994906,41,314,AOS,NI,Industrials,Utilities
-4.137831086,0.004522627,-3.898548186,-3.337305724,-3.04526603,160,379,EW,RSG,Health Care,Industrials
-4.137776802,0.004523468,-3.902655805,-3.339594003,-3.046853819,27,284,ALLE,MDT,Industrials,Health Care
-4.13773473,0.00452412,-3.89911711,-3.337622859,-3.045486117,191,303,GOOGL,MTD,Information Technology,Health Care
-4.137718565,0.004524371,-3.898587878,-3.337327851,-3.045281386,58,150,BAX,EQIX,Health Care,Real Estate
-4.137166939,0.004532928,-3.899403224,-3.337782323,-3.045596779,267,408,LNT,TDG,Utilities,Industrials
-4.137082096,0.004534246,-3.898723577,-3.337403499,-3.045333886,39,443,ANTM,VRTX,Health Care,Health Care
-4.136314194,0.004546186,-3.897847529,-3.336915069,-3.044994906,145,434,EIX,USB,Utilities,Financials
-4.136245102,0.004547262,-3.897847529,-3.336915069,-3.044994906,188,257,GLW,KSU,Information Technology,Industrials
-4.13591452,0.004552412,-3.89863832,-3.337355972,-3.045300902,24,146,ALGN,EL,Health Care,Consumer Staples
-4.135400585,0.004560429,-3.899899287,-3.338058764,-3.045788611,51,191,AWK,GOOGL,Utilities,Information Technology
-4.13534104,0.004561359,-3.897847529,-3.336915069,-3.044994906,148,343,EMR,PG,Industrials,Consumer Staples
-4.135109134,0.004564982,-3.898721199,-3.337402173,-3.045332965,240,342,JCI,PFG,Industrials,Financials
-4.134733474,0.004570856,-3.898171268,-3.337095584,-3.04512019,367,434,RE,USB,Financials,Financials
-4.134358033,0.004576733,-3.898017188,-3.337009672,-3.045060564,292,332,MNST,ORLY,Consumer Staples,Consumer Discretionary
-4.134072176,0.004581212,-3.897971319,-3.336984096,-3.045042813,376,381,ROP,SBUX,Industrials,Consumer Discretionary
-4.133657633,0.004587715,-3.897847529,-3.336915069,-3.044994906,269,300,LRCX,MSFT,Information Technology,Information Technology
-4.13350021,0.004590187,-3.90039241,-3.338333518,-3.045979265,66,122,BLL,DG,Materials,Consumer Discretionary
-4.133400282,0.004591757,-3.897847529,-3.336915069,-3.044994906,22,132,AJG,DOV,Financials,Industrials
-4.133186212,0.004595121,-3.90221649,-3.339349428,-3.04668414,232,453,IQV,WM,Health Care,Industrials
-4.133175412,0.004595291,-3.900295024,-3.338279261,-3.045941616,49,404,AVGO,SYK,Information Technology,Health Care
-4.133161479,0.00459551,-3.89840484,-3.337225808,-3.045210568,141,216,EBAY,HRL,Information Technology,Consumer Staples
-4.132982702,0.004598321,-3.897847529,-3.336915069,-3.044994906,354,411,PPG,TIF,Materials,Consumer Discretionary
-4.132970011,0.004598521,-3.898048695,-3.33702724,-3.045072757,226,401,INCY,SWK,Health Care,Consumer Discretionary
-4.132571798,0.004604789,-3.897847529,-3.336915069,-3.044994906,239,392,JBHT,SO,Industrials,Utilities
-4.13244429,0.004606798,-3.897847529,-3.336915069,-3.044994906,92,402,CMCSA,SWKS,Consumer Discretionary,Information Technology
-4.132358351,0.004608153,-3.897847529,-3.336915069,-3.044994906,89,260,CL,LEG,Consumer Staples,Consumer Discretionary
-4.132255001,0.004609782,-3.898587878,-3.337327851,-3.045281386,150,265,EQIX,LMT,Real Estate,Industrials
-4.131572842,0.004620549,-3.898184227,-3.337102809,-3.045125204,114,274,CTXS,MAA,Information Technology,Real Estate
-4.131565388,0.004620666,-3.898548186,-3.337305724,-3.04526603,108,160,CSCO,EW,Information Technology,Health Care
-4.130452794,0.004638276,-3.89911711,-3.337622859,-3.045486117,190,384,GOOG,SHW,Information Technology,Materials
-4.1304266,0.004638692,-3.897847529,-3.336915069,-3.044994906,73,88,CAG,CINF,Consumer Staples,Financials
-4.130324201,0.004640316,-3.898318239,-3.337177526,-3.04517706,446,468,WAT,YUM,Health Care,Consumer Discretionary
-4.130107851,0.004643749,-3.898691652,-3.337385702,-3.045321535,7,443,ACN,VRTX,Information Technology,Health Care
-4.129434049,0.004654455,-3.91487896,-3.346383817,-3.051561819,109,312,CSRA,NFLX,Information Technology,Information Technology
-4.129369047,0.004655489,-3.898171268,-3.337095584,-3.04512019,367,371,RE,RHI,Financials,Industrials
-4.12935089,0.004655778,-3.89867968,-3.337379028,-3.045316903,452,463,WLTW,XLNX,Financials,Information Technology
-4.129153634,0.004658917,-3.897847529,-3.336915069,-3.044994906,371,411,RHI,TIF,Industrials,Consumer Discretionary
-4.128982924,0.004661635,-3.901560239,-3.338984008,-3.046430612,33,167,AMGN,FB,Health Care,Information Technology
-4.128980641,0.004661672,-3.897847529,-3.336915069,-3.044994906,87,136,CI,DUK,Health Care,Utilities
